"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
10853;956;2021-08-19 21:23:00;"";2021-08-19 22:24:00;""
10858;1093;2021-08-05 17:01:00;"";2021-08-05 18:02:00;""
10865;1103;2021-08-09 17:44:00;"";2021-08-09 18:27:00;""
10870;542;2021-08-05 16:58:00;"";2021-08-05 17:52:00;""
10875;1150;2021-08-29 17:33:00;"";2021-08-29 18:28:00;""
10884;253;2021-08-28 18:21:00;"";2021-08-28 19:21:00;""
10892;170;2021-07-12 17:53:00;"";2021-07-12 18:45:00;""
10912;839;2021-07-26 19:05:00;"";2021-07-26 19:44:00;""
10917;790;2021-08-16 10:43:00;"";2021-08-16 12:09:00;""
10940;264;2021-07-24 20:09:00;"";2021-07-24 21:14:00;""
10946;175;2021-07-18 16:14:00;"";2021-07-18 17:07:00;""
10958;281;2021-08-06 11:33:00;"";2021-08-06 12:17:00;""
10962;551;2021-08-11 13:56:00;"";2021-08-11 14:48:00;""
10969;1097;2021-07-08 10:47:00;"";2021-07-08 11:53:00;""
10976;774;2021-09-05 15:38:00;"";2021-09-05 16:17:00;""
10985;681;2021-07-29 16:37:00;"";2021-07-29 17:14:00;""
10988;610;2021-08-06 16:32:00;"";2021-08-06 17:29:00;""
10996;175;2021-07-14 16:29:00;"";2021-07-14 17:15:00;""
11013;890;2021-07-15 11:15:00;"";2021-07-15 12:07:00;""
11021;237;2021-07-19 21:13:00;"";2021-07-19 21:53:00;""
11023;1017;2021-07-28 19:56:00;"";2021-07-28 20:34:00;""
11026;1154;2021-08-12 18:26:00;"";2021-08-12 19:24:00;""
11038;131;2021-07-11 17:23:00;"";2021-07-11 18:17:00;""
11040;768;2021-08-14 19:31:00;"";2021-08-14 20:27:00;""
11042;910;2021-07-29 15:44:00;"";2021-07-29 16:25:00;""
11043;287;2021-07-13 18:37:00;"";2021-07-13 19:37:00;""
11045;248;2021-08-14 18:51:00;"";2021-08-14 19:48:00;""
11049;358;2021-07-11 19:03:00;"";2021-07-11 20:00:00;""
11057;345;2021-08-30 11:06:00;"";2021-08-30 11:54:00;""
11065;139;2021-09-06 17:54:00;"";2021-09-06 18:58:00;""
11075;1125;2021-08-06 13:01:00;"";2021-08-06 14:04:00;""
11083;1011;2021-07-08 21:15:00;"";2021-07-08 22:02:00;""
11086;424;2021-08-18 20:53:00;"";2021-08-18 21:59:00;""
11089;1070;2021-08-19 12:18:00;"";2021-08-19 13:21:00;""
11105;141;2021-08-16 12:19:00;"";2021-08-16 13:06:00;""
11108;881;2021-07-21 13:40:00;"";2021-07-21 14:10:00;""
11112;956;2021-09-17 19:38:00;"";2021-09-17 20:22:00;""
11128;903;2021-08-17 15:32:00;"";2021-08-17 16:36:00;""
11131;725;2021-07-15 13:39:00;"";2021-07-15 15:01:00;""
11143;112;2021-07-26 16:54:00;"";2021-07-26 17:47:00;""
11147;756;2021-07-22 12:40:00;"";2021-07-22 13:39:00;""
11154;616;2021-08-13 17:10:00;"";2021-08-13 17:55:00;""
11156;1109;2021-07-22 18:48:00;"";2021-07-22 19:49:00;""
11160;611;2021-07-29 14:42:00;"";2021-07-29 15:47:00;""
11162;329;2021-07-19 19:01:00;"";2021-07-19 19:46:00;""
11164;249;2021-07-13 14:27:00;"";2021-07-13 15:16:00;""
11169;819;2021-08-07 16:55:00;"";2021-08-07 17:53:00;""
11195;1048;2021-09-10 11:56:00;"";2021-09-10 12:52:00;""
11218;294;2021-08-01 18:50:00;"";2021-08-01 19:34:00;""
11222;969;2021-09-18 17:46:00;"";2021-09-18 18:54:00;""
11225;790;2021-08-22 13:16:00;"";2021-08-22 14:03:00;""
11227;554;2021-07-26 17:41:00;"";2021-07-26 18:51:00;""
11232;669;2021-07-28 19:20:00;"";2021-07-28 20:03:00;""
11239;1011;2021-08-01 15:31:00;"";2021-08-01 16:22:00;""
11240;964;2021-07-27 18:03:00;"";2021-07-27 18:40:00;""
11259;881;2021-07-31 10:07:00;"";2021-07-31 11:15:00;""
11260;287;2021-08-08 13:47:00;"";2021-08-08 14:17:00;""
11261;796;2021-07-10 19:19:00;"";2021-07-10 20:34:00;""
11273;287;2021-07-07 14:17:00;"";2021-07-07 15:32:00;""
11284;139;2021-08-11 21:25:00;"";2021-08-11 22:07:00;""
11293;713;2021-07-21 15:20:00;"";2021-07-21 15:59:00;""
11300;1008;2021-08-12 18:34:00;"";2021-08-12 19:17:00;""
11323;881;2021-07-13 12:14:00;"";2021-07-13 13:10:00;""
11328;1063;2021-07-22 18:12:00;"";2021-07-22 19:22:00;""
11336;668;2021-08-20 14:47:00;"";2021-08-20 16:07:00;""
11344;825;2021-09-15 15:08:00;"";2021-09-15 16:03:00;""
11350;253;2021-08-20 13:42:00;"";2021-08-20 14:25:00;""
11375;863;2021-09-08 11:20:00;"";2021-09-08 12:07:00;""
11387;681;2021-08-02 18:00:00;"";2021-08-02 18:43:00;""
11402;839;2021-07-18 17:27:00;"";2021-07-18 18:07:00;""
11421;249;2021-07-07 14:48:00;"";2021-07-07 15:58:00;""
11427;1109;2021-07-23 18:26:00;"";2021-07-23 19:08:00;""
11429;287;2021-08-05 16:06:00;"";2021-08-05 17:08:00;""
11431;264;2021-07-26 14:42:00;"";2021-07-26 15:38:00;""
11440;138;2021-08-07 11:32:00;"";2021-08-07 12:19:00;""
11446;635;2021-08-13 19:19:00;"";2021-08-13 20:18:00;""
11447;920;2021-08-17 16:23:00;"";2021-08-17 17:11:00;""
11451;540;2021-08-08 09:55:00;"";2021-08-08 10:53:00;""
11454;1125;2021-07-26 17:20:00;"";2021-07-26 18:21:00;""
11458;1125;2021-08-02 12:26:00;"";2021-08-02 13:18:00;""
11466;987;2021-07-16 15:46:00;"";2021-07-16 16:48:00;""
11469;845;2021-08-08 14:59:00;"";2021-08-08 15:46:00;""
11470;431;2021-08-20 13:17:00;"";2021-08-20 14:11:00;""
11475;890;2021-08-05 10:01:00;"";2021-08-05 11:14:00;""
11493;613;2021-08-27 17:26:00;"";2021-08-27 18:00:00;""
11499;348;2021-07-25 18:46:00;"";2021-07-25 19:35:00;""
11523;358;2021-07-26 19:43:00;"";2021-07-26 20:34:00;""
11526;408;2021-08-24 21:36:00;"";2021-08-24 22:24:00;""
11530;139;2021-09-03 13:04:00;"";2021-09-03 13:37:00;""
11541;348;2021-07-22 13:45:00;"";2021-07-22 14:36:00;""
11542;111;2021-07-18 07:51:00;"";2021-07-18 08:35:00;""
11543;845;2021-07-07 18:27:00;"";2021-07-07 19:27:00;""
11565;111;2021-07-15 10:41:00;"";2021-07-15 11:36:00;""
11570;263;2021-07-27 11:51:00;"";2021-07-27 12:39:00;""
11582;718;2021-08-09 17:45:00;"";2021-08-09 18:22:00;""
11587;1149;2021-08-06 14:24:00;"";2021-08-06 15:02:00;""
11588;610;2021-08-10 19:45:00;"";2021-08-10 20:50:00;""
11597;408;2021-09-06 13:35:00;"";2021-09-06 14:31:00;""
11598;611;2021-07-15 15:28:00;"";2021-07-15 16:09:00;""
11600;1155;2021-07-19 19:53:00;"";2021-07-19 20:56:00;""
11602;348;2021-08-06 18:30:00;"";2021-08-06 19:27:00;""
11611;1146;2021-09-14 12:50:00;"";2021-09-14 13:49:00;""
11612;1108;2021-08-07 16:17:00;"";2021-08-07 17:14:00;""
11614;1070;2021-09-05 18:53:00;"";2021-09-05 19:55:00;""
11629;154;2021-07-13 16:44:00;"";2021-07-13 17:23:00;""
11630;1011;2021-07-17 19:01:00;"";2021-07-17 19:55:00;""
11633;1108;2021-07-19 15:09:00;"";2021-07-19 16:02:00;""
11635;587;2021-08-28 12:18:00;"";2021-08-28 13:19:00;""
11636;1109;2021-08-07 10:14:00;"";2021-08-07 11:04:00;""
11637;647;2021-07-10 09:21:00;"";2021-07-10 10:43:00;""
11657;944;2021-07-24 18:57:00;"";2021-07-24 20:02:00;""
11672;119;2021-07-11 19:10:00;"";2021-07-11 19:52:00;""
11691;698;2021-08-02 19:38:00;"";2021-08-02 20:43:00;""
11694;237;2021-08-10 14:56:00;"";2021-08-10 15:52:00;""
11699;496;2021-07-27 11:04:00;"";2021-07-27 11:54:00;""
11720;190;2021-08-08 12:59:00;"";2021-08-08 14:03:00;""
11739;449;2021-07-22 15:35:00;"";2021-07-22 16:29:00;""
11748;138;2021-08-08 14:36:00;"";2021-08-08 15:23:00;""
11751;138;2021-08-12 20:21:00;"";2021-08-12 21:20:00;""
11754;1048;2021-09-07 16:51:00;"";2021-09-07 17:39:00;""
11761;539;2021-07-07 15:49:00;"";2021-07-07 16:46:00;""
11783;988;2021-07-09 18:04:00;"";2021-07-09 19:04:00;""
11786;926;2021-07-18 16:39:00;"";2021-07-18 17:44:00;""
11787;693;2021-08-09 12:33:00;"";2021-08-09 13:26:00;""
11795;542;2021-08-07 16:54:00;"";2021-08-07 17:40:00;""
11805;170;2021-07-12 16:23:00;"";2021-07-12 17:16:00;""
11808;181;2021-07-17 14:34:00;"";2021-07-17 15:10:00;""
11817;956;2021-08-21 16:35:00;"";2021-08-21 17:47:00;""
11818;263;2021-07-25 15:31:00;"";2021-07-25 16:29:00;""
11825;574;2021-07-26 21:12:00;"";2021-07-26 21:56:00;""
11835;693;2021-07-21 12:57:00;"";2021-07-21 14:10:00;""
11848;551;2021-07-10 16:20:00;"";2021-07-10 17:23:00;""
11850;501;2021-08-05 20:06:00;"";2021-08-05 20:52:00;""
11852;774;2021-08-26 15:27:00;"";2021-08-26 16:09:00;""
11854;496;2021-08-08 20:16:00;"";2021-08-08 21:03:00;""
11867;584;2021-07-18 10:33:00;"";2021-07-18 11:09:00;""
11870;278;2021-09-16 11:45:00;"";2021-09-16 12:28:00;""
11873;1097;2021-07-29 17:33:00;"";2021-07-29 18:35:00;""
11884;256;2021-08-10 10:14:00;"";2021-08-10 11:12:00;""
11885;1145;2021-07-30 13:49:00;"";2021-07-30 14:38:00;""
11888;1070;2021-08-30 16:50:00;"";2021-08-30 17:44:00;""
11899;978;2021-07-12 16:03:00;"";2021-07-12 16:59:00;""
11900;890;2021-07-12 11:23:00;"";2021-07-12 12:20:00;""
11906;944;2021-07-30 15:51:00;"";2021-07-30 16:26:00;""
11911;964;2021-07-28 12:22:00;"";2021-07-28 13:20:00;""
11925;841;2021-07-17 11:36:00;"";2021-07-17 12:25:00;""
11927;500;2021-08-12 15:52:00;"";2021-08-12 16:41:00;""
11928;616;2021-08-21 16:36:00;"";2021-08-21 17:33:00;""
11934;1108;2021-07-08 17:40:00;"";2021-07-08 18:21:00;""
11936;181;2021-07-17 17:06:00;"";2021-07-17 17:50:00;""
11944;595;2021-07-19 18:23:00;"";2021-07-19 19:02:00;""
11956;1113;2021-08-15 18:56:00;"";2021-08-15 19:37:00;""
11958;890;2021-08-10 18:38:00;"";2021-08-10 19:23:00;""
11970;1047;2021-09-10 19:16:00;"";2021-09-10 19:48:00;""
11982;574;2021-08-14 21:03:00;"";2021-08-14 21:39:00;""
11993;393;2021-07-07 20:53:00;"";2021-07-07 21:35:00;""
12008;170;2021-07-10 17:54:00;"";2021-07-10 18:26:00;""
12010;138;2021-08-09 12:02:00;"";2021-08-09 12:38:00;""
12013;111;2021-07-25 08:16:00;"";2021-07-25 09:03:00;""
12019;769;2021-08-01 19:25:00;"";2021-08-01 20:19:00;""
12026;492;2021-08-09 18:55:00;"";2021-08-09 19:56:00;""
12030;881;2021-07-11 19:00:00;"";2021-07-11 19:59:00;""
12036;348;2021-07-21 14:50:00;"";2021-07-21 15:54:00;""
12039;926;2021-07-16 10:55:00;"";2021-07-16 11:30:00;""
12069;933;2021-07-11 18:16:00;"";2021-07-11 19:08:00;""
12078;621;2021-08-09 12:51:00;"";2021-08-09 13:41:00;""
12087;345;2021-09-04 17:39:00;"";2021-09-04 18:39:00;""
12088;237;2021-08-09 18:54:00;"";2021-08-09 19:23:00;""
12091;583;2021-09-05 15:16:00;"";2021-09-05 16:01:00;""
12092;693;2021-07-16 15:21:00;"";2021-07-16 16:07:00;""
12096;1112;2021-08-17 12:28:00;"";2021-08-17 13:25:00;""
12123;1074;2021-08-06 14:38:00;"";2021-08-06 15:32:00;""
12136;581;2021-07-09 16:49:00;"";2021-07-09 17:49:00;""
12137;422;2021-09-07 15:35:00;"";2021-09-07 16:17:00;""
12155;731;2021-07-28 21:05:00;"";2021-07-28 22:00:00;""
12157;393;2021-07-11 16:09:00;"";2021-07-11 16:53:00;""
12163;833;2021-09-04 16:17:00;"";2021-09-04 16:54:00;""
12173;932;2021-07-08 16:19:00;"";2021-07-08 17:08:00;""
12174;479;2021-09-14 16:54:00;"";2021-09-14 17:50:00;""
12176;713;2021-08-03 17:38:00;"";2021-08-03 18:45:00;""
12185;881;2021-07-19 08:19:00;"";2021-07-19 09:21:00;""
12194;178;2021-09-06 15:05:00;"";2021-09-06 15:38:00;""
12200;969;2021-08-30 14:09:00;"";2021-08-30 15:00:00;""
12201;839;2021-07-23 16:37:00;"";2021-07-23 17:54:00;""
12214;798;2021-08-08 22:00:00;"unlikely start time";2021-08-08 22:47:00;""
12216;442;2021-07-14 18:02:00;"";2021-07-14 18:55:00;""
12221;1146;2021-09-02 09:08:00;"";2021-09-02 09:49:00;""
12231;802;2021-08-14 15:06:00;"";2021-08-14 16:06:00;""
12232;881;2021-07-30 11:23:00;"";2021-07-30 12:18:00;""
12246;540;2021-07-25 11:50:00;"";2021-07-25 12:35:00;""
12250;698;2021-07-30 13:45:00;"";2021-07-30 14:22:00;""
12259;610;2021-08-09 15:40:00;"";2021-08-09 16:50:00;""
12262;389;2021-07-11 12:22:00;"";2021-07-11 12:56:00;""
12280;1146;2021-08-27 18:17:00;"";2021-08-27 18:59:00;""
12284;217;2021-09-16 18:44:00;"";2021-09-16 19:39:00;""
12285;444;2021-07-11 17:07:00;"";2021-07-11 18:03:00;""
12286;471;2021-07-14 15:48:00;"";2021-07-14 16:59:00;""
12291;825;2021-09-23 16:56:00;"";2021-09-23 17:55:00;""
12301;1109;2021-07-10 18:35:00;"";2021-07-10 19:14:00;""
12306;1145;2021-08-10 16:11:00;"";2021-08-10 17:25:00;""
12333;756;2021-07-23 21:00:00;"";2021-07-23 21:49:00;""
12334;422;2021-09-08 17:21:00;"";2021-09-08 18:20:00;""
12337;138;2021-08-10 12:02:00;"";2021-08-10 13:22:00;""
12341;141;2021-09-04 20:52:00;"";2021-09-04 21:38:00;""
12355;517;2021-07-10 11:31:00;"";2021-07-10 12:38:00;""
12364;769;2021-07-13 18:11:00;"";2021-07-13 19:02:00;""
12368;408;2021-08-26 15:54:00;"";2021-08-26 16:29:00;""
12371;1018;2021-09-06 21:21:00;"";2021-09-06 22:27:00;""
12375;422;2021-09-08 14:57:00;"";2021-09-08 15:54:00;""
12380;522;2021-08-24 18:13:00;"";2021-08-24 19:52:00;""
12382;621;2021-07-13 11:59:00;"";2021-07-13 12:52:00;""
12385;422;2021-09-09 16:33:00;"";2021-09-09 17:39:00;""
12386;217;2021-09-16 20:42:00;"";2021-09-16 21:37:00;""
12395;1132;2021-08-08 15:28:00;"";2021-08-08 16:23:00;""
12412;248;2021-07-10 19:05:00;"";2021-07-10 20:02:00;""
12423;652;2021-08-13 11:59:00;"";2021-08-13 12:41:00;""
12430;449;2021-08-01 15:53:00;"";2021-08-01 16:47:00;""
12438;1066;2021-08-17 11:40:00;"";2021-08-17 13:11:00;""
12439;1105;2021-07-29 12:09:00;"";2021-07-29 12:44:00;""
12441;652;2021-07-18 21:51:00;"";2021-07-18 22:37:00;""
12453;154;2021-07-25 19:39:00;"";2021-07-25 20:36:00;""
12462;1149;2021-07-14 13:20:00;"";2021-07-14 14:13:00;""
12464;960;2021-08-05 18:24:00;"";2021-08-05 19:00:00;""
12473;540;2021-07-25 20:46:00;"";2021-07-25 21:30:00;""
12476;933;2021-07-12 16:40:00;"";2021-07-12 17:29:00;""
12485;253;2021-09-16 18:06:00;"";2021-09-16 18:57:00;""
12508;272;2021-08-05 15:52:00;"";2021-08-05 16:41:00;""
12518;170;2021-07-12 14:13:00;"";2021-07-12 15:26:00;""
12519;173;2021-09-14 14:32:00;"";2021-09-14 15:19:00;""
12520;924;2021-08-20 18:03:00;"";2021-08-20 19:21:00;""
12528;287;2021-07-08 19:17:00;"";2021-07-08 20:19:00;""
12534;173;2021-09-15 11:48:00;"";2021-09-15 12:42:00;""
12542;756;2021-08-09 21:49:00;"";2021-08-09 22:30:00;""
12546;492;2021-07-18 19:47:00;"";2021-07-18 20:40:00;""
12556;1018;2021-09-07 13:10:00;"";2021-09-07 13:54:00;""
12565;960;2021-07-26 17:36:00;"";2021-07-26 18:30:00;""
12570;237;2021-08-13 18:52:00;"";2021-08-13 19:29:00;""
12573;424;2021-08-23 19:51:00;"";2021-08-23 21:07:00;""
12580;1103;2021-08-10 20:02:00;"";2021-08-10 20:57:00;""
12585;154;2021-07-22 14:03:00;"";2021-07-22 14:47:00;""
12588;1068;2021-08-16 16:30:00;"";2021-08-16 17:07:00;""
12589;1150;2021-08-27 14:57:00;"";2021-08-27 15:31:00;""
12591;960;2021-08-09 11:52:00;"";2021-08-09 12:34:00;""
12592;264;2021-07-21 19:56:00;"";2021-07-21 20:38:00;""
12602;324;2021-09-11 15:38:00;"";2021-09-11 16:24:00;""
12623;685;2021-07-21 14:01:00;"";2021-07-21 14:56:00;""
12624;1105;2021-08-04 14:21:00;"";2021-08-04 15:24:00;""
12627;769;2021-08-05 21:18:00;"";2021-08-05 22:11:00;""
12633;348;2021-08-11 11:31:00;"";2021-08-11 12:08:00;""
12634;1068;2021-08-16 19:04:00;"";2021-08-16 19:58:00;""
12657;345;2021-09-07 10:10:00;"";2021-09-07 11:13:00;""
12669;1103;2021-07-29 18:09:00;"";2021-07-29 18:55:00;""
12673;358;2021-07-12 18:58:00;"";2021-07-12 19:33:00;""
12676;589;2021-08-28 19:07:00;"";2021-08-28 20:02:00;""
12678;681;2021-07-25 11:28:00;"";2021-07-25 12:29:00;""
12689;790;2021-07-20 16:00:00;"";2021-07-20 16:57:00;""
12693;621;2021-08-10 15:50:00;"";2021-08-10 16:54:00;""
12715;375;2021-08-08 18:48:00;"";2021-08-08 20:04:00;""
12717;268;2021-07-31 18:46:00;"";2021-07-31 19:43:00;""
12734;507;2021-07-26 17:32:00;"";2021-07-26 18:50:00;""
12743;507;2021-07-25 16:56:00;"";2021-07-25 17:42:00;""
12749;913;2021-07-13 21:31:00;"";2021-07-13 22:25:00;""
12782;281;2021-07-19 19:07:00;"";2021-07-19 19:46:00;""
12792;881;2021-08-03 17:04:00;"";2021-08-03 18:08:00;""
12803;237;2021-08-14 20:01:00;"";2021-08-14 21:06:00;""
12819;353;2021-07-29 15:08:00;"";2021-07-29 16:04:00;""
12824;367;2021-07-12 18:12:00;"";2021-07-12 19:12:00;""
