"idno";"intnum";"int_period";"duration"
12096;1112;2021-08-17 12:28:00 UTC--2021-08-17 13:25:00 UTC;57
12123;1074;2021-08-06 14:38:00 UTC--2021-08-06 15:32:00 UTC;54
12136;581;2021-07-09 16:49:00 UTC--2021-07-09 17:49:00 UTC;60
12137;422;2021-09-07 15:35:00 UTC--2021-09-07 16:17:00 UTC;42
12155;731;2021-07-28 21:05:00 UTC--2021-07-28 22:00:00 UTC;55
12157;393;2021-07-11 16:09:00 UTC--2021-07-11 16:53:00 UTC;44
12163;833;2021-09-04 16:17:00 UTC--2021-09-04 16:54:00 UTC;37
12173;932;2021-07-08 16:19:00 UTC--2021-07-08 17:08:00 UTC;49
12174;479;2021-09-14 16:54:00 UTC--2021-09-14 17:50:00 UTC;56
12176;713;2021-08-03 17:38:00 UTC--2021-08-03 18:45:00 UTC;67
12185;881;2021-07-19 08:19:00 UTC--2021-07-19 09:21:00 UTC;62
12194;178;2021-09-06 15:05:00 UTC--2021-09-06 15:38:00 UTC;33
12200;969;2021-08-30 14:09:00 UTC--2021-08-30 15:00:00 UTC;51
12201;839;2021-07-23 16:37:00 UTC--2021-07-23 17:54:00 UTC;77
12214;798;2021-08-08 22:00:00 UTC--2021-08-08 22:47:00 UTC;47
12216;442;2021-07-14 18:02:00 UTC--2021-07-14 18:55:00 UTC;53
12221;1146;2021-09-02 09:08:00 UTC--2021-09-02 09:49:00 UTC;41
12231;802;2021-08-14 15:06:00 UTC--2021-08-14 16:06:00 UTC;60
12232;881;2021-07-30 11:23:00 UTC--2021-07-30 12:18:00 UTC;55
12246;540;2021-07-25 11:50:00 UTC--2021-07-25 12:35:00 UTC;45
12250;698;2021-07-30 13:45:00 UTC--2021-07-30 14:22:00 UTC;37
12259;610;2021-08-09 15:40:00 UTC--2021-08-09 16:50:00 UTC;70
12262;389;2021-07-11 12:22:00 UTC--2021-07-11 12:56:00 UTC;34
12280;1146;2021-08-27 18:17:00 UTC--2021-08-27 18:59:00 UTC;42
12284;217;2021-09-16 18:44:00 UTC--2021-09-16 19:39:00 UTC;55
12285;444;2021-07-11 17:07:00 UTC--2021-07-11 18:03:00 UTC;56
12286;471;2021-07-14 15:48:00 UTC--2021-07-14 16:59:00 UTC;71
12291;825;2021-09-23 16:56:00 UTC--2021-09-23 17:55:00 UTC;59
12301;1109;2021-07-10 18:35:00 UTC--2021-07-10 19:14:00 UTC;39
12306;1145;2021-08-10 16:11:00 UTC--2021-08-10 17:25:00 UTC;74
12333;756;2021-07-23 21:00:00 UTC--2021-07-23 21:49:00 UTC;49
12334;422;2021-09-08 17:21:00 UTC--2021-09-08 18:20:00 UTC;59
12337;138;2021-08-10 12:02:00 UTC--2021-08-10 13:22:00 UTC;80
12341;141;2021-09-04 20:52:00 UTC--2021-09-04 21:38:00 UTC;46
12355;517;2021-07-10 11:31:00 UTC--2021-07-10 12:38:00 UTC;67
12364;769;2021-07-13 18:11:00 UTC--2021-07-13 19:02:00 UTC;51
12368;408;2021-08-26 15:54:00 UTC--2021-08-26 16:29:00 UTC;35
12371;1018;2021-09-06 21:21:00 UTC--2021-09-06 22:27:00 UTC;66
12375;422;2021-09-08 14:57:00 UTC--2021-09-08 15:54:00 UTC;57
12380;522;2021-08-24 18:13:00 UTC--2021-08-24 19:52:00 UTC;99
12382;621;2021-07-13 11:59:00 UTC--2021-07-13 12:52:00 UTC;53
