"intnum";"idno";"cntry";"interval";"overlap"
131;11038;"CZ";2021-07-11 17:23:00 UTC--2021-07-11 18:17:00 UTC;FALSE
131;26682;"CZ";2021-07-12 17:53:00 UTC--2021-07-12 18:27:00 UTC;FALSE
131;17481;"CZ";2021-07-13 18:58:00 UTC--2021-07-13 19:51:00 UTC;FALSE
131;27031;"CZ";2021-07-28 16:28:00 UTC--2021-07-28 17:46:00 UTC;FALSE
131;20535;"CZ";2021-07-29 19:40:00 UTC--2021-07-29 20:34:00 UTC;FALSE
131;10081;"CZ";2021-07-31 19:22:00 UTC--2021-07-31 20:30:00 UTC;FALSE
131;27534;"CZ";2021-07-31 20:56:00 UTC--2021-07-31 21:46:00 UTC;FALSE
131;16539;"CZ";2021-08-01 12:29:00 UTC--2021-08-01 13:35:00 UTC;FALSE
131;15817;"CZ";2021-08-02 12:46:00 UTC--2021-08-02 14:02:00 UTC;FALSE
131;20686;"CZ";2021-08-02 15:44:00 UTC--2021-08-02 16:20:00 UTC;FALSE
131;22903;"CZ";2021-08-02 18:29:00 UTC--2021-08-02 19:34:00 UTC;FALSE
131;24584;"CZ";2021-08-02 20:07:00 UTC--2021-08-02 21:31:00 UTC;FALSE
131;26337;"CZ";2021-08-07 15:18:00 UTC--2021-08-07 16:11:00 UTC;FALSE
138;11440;"CZ";2021-08-07 11:32:00 UTC--2021-08-07 12:19:00 UTC;FALSE
138;17502;"CZ";2021-08-07 14:35:00 UTC--2021-08-07 15:36:00 UTC;FALSE
138;22719;"CZ";2021-08-08 12:09:00 UTC--2021-08-08 12:56:00 UTC;FALSE
138;11748;"CZ";2021-08-08 14:36:00 UTC--2021-08-08 15:23:00 UTC;FALSE
138;12010;"CZ";2021-08-09 12:02:00 UTC--2021-08-09 12:38:00 UTC;FALSE
138;22032;"CZ";2021-08-09 15:02:00 UTC--2021-08-09 15:52:00 UTC;FALSE
138;12337;"CZ";2021-08-10 12:02:00 UTC--2021-08-10 13:22:00 UTC;FALSE
138;19851;"CZ";2021-08-11 09:31:00 UTC--2021-08-11 10:23:00 UTC;FALSE
138;19276;"CZ";2021-08-12 18:53:00 UTC--2021-08-12 19:49:00 UTC;FALSE
138;11751;"CZ";2021-08-12 20:21:00 UTC--2021-08-12 21:20:00 UTC;FALSE
138;10460;"CZ";2021-08-13 09:23:00 UTC--2021-08-13 10:12:00 UTC;FALSE
139;16477;"CZ";2021-08-08 13:38:00 UTC--2021-08-08 14:40:00 UTC;FALSE
139;14390;"CZ";2021-08-11 17:27:00 UTC--2021-08-11 18:27:00 UTC;FALSE
139;15628;"CZ";2021-08-11 19:36:00 UTC--2021-08-11 20:33:00 UTC;FALSE
139;11284;"CZ";2021-08-11 21:25:00 UTC--2021-08-11 22:07:00 UTC;FALSE
139;26331;"CZ";2021-08-13 11:35:00 UTC--2021-08-13 12:14:00 UTC;FALSE
139;10640;"CZ";2021-08-13 13:34:00 UTC--2021-08-13 14:14:00 UTC;FALSE
139;10182;"CZ";2021-08-13 17:18:00 UTC--2021-08-13 18:06:00 UTC;FALSE
139;26868;"CZ";2021-08-16 18:55:00 UTC--2021-08-16 19:35:00 UTC;FALSE
139;24127;"CZ";2021-08-16 21:24:00 UTC--2021-08-16 22:03:00 UTC;FALSE
139;24097;"CZ";2021-08-17 17:03:00 UTC--2021-08-17 17:45:00 UTC;FALSE
139;21432;"CZ";2021-08-18 08:04:00 UTC--2021-08-18 08:47:00 UTC;FALSE
139;26449;"CZ";2021-08-18 09:36:00 UTC--2021-08-18 10:38:00 UTC;FALSE
139;11530;"CZ";2021-09-03 13:04:00 UTC--2021-09-03 13:37:00 UTC;FALSE
139;10053;"CZ";2021-09-04 12:49:00 UTC--2021-09-04 14:00:00 UTC;FALSE
139;11065;"CZ";2021-09-06 17:54:00 UTC--2021-09-06 18:58:00 UTC;FALSE
139;10819;"CZ";2021-09-19 17:24:00 UTC--2021-09-19 18:24:00 UTC;FALSE
141;18891;"CZ";2021-08-12 17:40:00 UTC--2021-08-12 18:20:00 UTC;FALSE
141;11105;"CZ";2021-08-16 12:19:00 UTC--2021-08-16 13:06:00 UTC;FALSE
141;23327;"CZ";2021-08-16 14:01:00 UTC--2021-08-16 14:50:00 UTC;FALSE
141;17848;"CZ";2021-08-16 16:41:00 UTC--2021-08-16 17:38:00 UTC;FALSE
141;14930;"CZ";2021-08-18 17:43:00 UTC--2021-08-18 18:35:00 UTC;FALSE
141;20727;"CZ";2021-08-19 18:35:00 UTC--2021-08-19 19:05:00 UTC;FALSE
141;26332;"CZ";2021-08-23 13:42:00 UTC--2021-08-23 14:44:00 UTC;FALSE
141;20080;"CZ";2021-08-25 12:28:00 UTC--2021-08-25 13:37:00 UTC;FALSE
141;27877;"CZ";2021-08-25 14:33:00 UTC--2021-08-25 15:36:00 UTC;FALSE
141;25880;"CZ";2021-08-27 13:37:00 UTC--2021-08-27 14:39:00 UTC;FALSE
141;20078;"CZ";2021-09-01 16:21:00 UTC--2021-09-01 17:27:00 UTC;FALSE
141;18758;"CZ";2021-09-03 16:13:00 UTC--2021-09-03 17:07:00 UTC;FALSE
141;12341;"CZ";2021-09-04 20:52:00 UTC--2021-09-04 21:38:00 UTC;FALSE
141;25749;"CZ";2021-09-11 15:12:00 UTC--2021-09-11 15:58:00 UTC;FALSE
141;15814;"CZ";2021-09-14 18:26:00 UTC--2021-09-14 19:15:00 UTC;FALSE
154;11629;"CZ";2021-07-13 16:44:00 UTC--2021-07-13 17:23:00 UTC;FALSE
154;12868;"CZ";2021-07-16 13:53:00 UTC--2021-07-16 15:10:00 UTC;FALSE
154;23245;"CZ";2021-07-18 11:17:00 UTC--2021-07-18 12:21:00 UTC;FALSE
154;25546;"CZ";2021-07-19 15:43:00 UTC--2021-07-19 16:27:00 UTC;FALSE
154;12585;"CZ";2021-07-22 14:03:00 UTC--2021-07-22 14:47:00 UTC;FALSE
154;17935;"CZ";2021-07-23 13:04:00 UTC--2021-07-23 14:06:00 UTC;FALSE
154;16712;"CZ";2021-07-23 16:49:00 UTC--2021-07-23 17:57:00 UTC;FALSE
154;23103;"CZ";2021-07-24 16:27:00 UTC--2021-07-24 17:20:00 UTC;FALSE
154;13500;"CZ";2021-07-24 18:40:00 UTC--2021-07-24 19:47:00 UTC;FALSE
154;15226;"CZ";2021-07-25 17:07:00 UTC--2021-07-25 18:13:00 UTC;FALSE
154;12453;"CZ";2021-07-25 19:39:00 UTC--2021-07-25 20:36:00 UTC;FALSE
154;27362;"CZ";2021-07-26 17:06:00 UTC--2021-07-26 17:50:00 UTC;FALSE
154;24221;"CZ";2021-07-27 18:58:00 UTC--2021-07-27 19:43:00 UTC;FALSE
154;25247;"CZ";2021-07-28 17:02:00 UTC--2021-07-28 17:37:00 UTC;FALSE
170;20759;"CZ";2021-07-07 20:50:00 UTC--2021-07-07 21:46:00 UTC;FALSE
170;15595;"CZ";2021-07-08 16:55:00 UTC--2021-07-08 18:02:00 UTC;FALSE
170;12008;"CZ";2021-07-10 17:54:00 UTC--2021-07-10 18:26:00 UTC;FALSE
170;24492;"CZ";2021-07-11 15:31:00 UTC--2021-07-11 16:36:00 UTC;FALSE
170;12518;"CZ";2021-07-12 14:13:00 UTC--2021-07-12 15:26:00 UTC;FALSE
170;11805;"CZ";2021-07-12 16:23:00 UTC--2021-07-12 17:16:00 UTC;FALSE
170;10892;"CZ";2021-07-12 17:53:00 UTC--2021-07-12 18:45:00 UTC;FALSE
170;13749;"CZ";2021-07-12 20:10:00 UTC--2021-07-12 21:01:00 UTC;FALSE
170;10703;"CZ";2021-07-13 18:33:00 UTC--2021-07-13 19:51:00 UTC;FALSE
170;20274;"CZ";2021-07-13 20:56:00 UTC--2021-07-13 22:13:00 UTC;FALSE
170;25206;"CZ";2021-07-16 21:22:00 UTC--2021-07-16 22:22:00 UTC;FALSE
170;26971;"CZ";2021-08-05 17:52:00 UTC--2021-08-05 18:39:00 UTC;FALSE
170;15227;"CZ";2021-08-07 10:17:00 UTC--2021-08-07 11:19:00 UTC;FALSE
170;17371;"CZ";2021-08-09 12:25:00 UTC--2021-08-09 13:10:00 UTC;FALSE
170;16766;"CZ";2021-08-10 17:10:00 UTC--2021-08-10 18:12:00 UTC;FALSE
170;13689;"CZ";2021-08-11 18:49:00 UTC--2021-08-11 19:23:00 UTC;FALSE
170;16780;"CZ";2021-08-12 16:44:00 UTC--2021-08-12 17:55:00 UTC;FALSE
170;23723;"CZ";2021-08-12 18:22:00 UTC--2021-08-12 19:24:00 UTC;FALSE
170;19870;"CZ";2021-08-12 20:08:00 UTC--2021-08-12 20:42:00 UTC;FALSE
173;23871;"CZ";2021-09-01 13:24:00 UTC--2021-09-01 14:22:00 UTC;FALSE
173;25784;"CZ";2021-09-01 14:51:00 UTC--2021-09-01 15:45:00 UTC;FALSE
173;16030;"CZ";2021-09-02 14:57:00 UTC--2021-09-02 16:12:00 UTC;FALSE
173;22830;"CZ";2021-09-05 19:20:00 UTC--2021-09-05 20:17:00 UTC;FALSE
173;16761;"CZ";2021-09-08 17:53:00 UTC--2021-09-08 19:12:00 UTC;FALSE
173;12519;"CZ";2021-09-14 14:32:00 UTC--2021-09-14 15:19:00 UTC;FALSE
173;12534;"CZ";2021-09-15 11:48:00 UTC--2021-09-15 12:42:00 UTC;FALSE
173;22839;"CZ";2021-09-17 13:45:00 UTC--2021-09-17 14:57:00 UTC;FALSE
173;25554;"CZ";2021-09-18 10:48:00 UTC--2021-09-18 12:04:00 UTC;FALSE
173;23351;"CZ";2021-09-20 11:35:00 UTC--2021-09-20 12:54:00 UTC;FALSE
173;24086;"CZ";2021-09-20 13:21:00 UTC--2021-09-20 14:36:00 UTC;FALSE
173;16470;"CZ";2021-09-20 15:02:00 UTC--2021-09-20 16:01:00 UTC;FALSE
173;16792;"CZ";2021-09-21 16:41:00 UTC--2021-09-21 17:27:00 UTC;FALSE
173;26040;"CZ";2021-09-21 19:27:00 UTC--2021-09-21 20:17:00 UTC;FALSE
175;10996;"CZ";2021-07-14 16:29:00 UTC--2021-07-14 17:15:00 UTC;FALSE
175;16191;"CZ";2021-07-17 18:09:00 UTC--2021-07-17 19:04:00 UTC;FALSE
175;10946;"CZ";2021-07-18 16:14:00 UTC--2021-07-18 17:07:00 UTC;FALSE
175;27569;"CZ";2021-07-19 10:26:00 UTC--2021-07-19 10:59:00 UTC;FALSE
175;17221;"CZ";2021-07-25 16:41:00 UTC--2021-07-25 17:34:00 UTC;FALSE
175;12890;"CZ";2021-08-08 17:47:00 UTC--2021-08-08 19:16:00 UTC;FALSE
175;16720;"CZ";2021-08-08 20:15:00 UTC--2021-08-08 21:27:00 UTC;FALSE
175;27801;"CZ";2021-08-11 11:14:00 UTC--2021-08-11 12:19:00 UTC;FALSE
175;26610;"CZ";2021-08-11 15:13:00 UTC--2021-08-11 15:48:00 UTC;FALSE
175;20619;"CZ";2021-08-12 15:06:00 UTC--2021-08-12 16:26:00 UTC;FALSE
175;24331;"CZ";2021-08-22 20:08:00 UTC--2021-08-22 21:15:00 UTC;FALSE
178;19866;"CZ";2021-08-30 16:49:00 UTC--2021-08-30 17:36:00 UTC;FALSE
178;23203;"CZ";2021-08-31 14:22:00 UTC--2021-08-31 15:26:00 UTC;FALSE
178;18101;"CZ";2021-09-02 10:51:00 UTC--2021-09-02 11:40:00 UTC;FALSE
178;21545;"CZ";2021-09-02 14:16:00 UTC--2021-09-02 15:03:00 UTC;FALSE
178;27757;"CZ";2021-09-04 21:42:00 UTC--2021-09-04 22:21:00 UTC;FALSE
178;12194;"CZ";2021-09-06 15:05:00 UTC--2021-09-06 15:38:00 UTC;FALSE
178;13796;"CZ";2021-09-07 16:01:00 UTC--2021-09-07 17:05:00 UTC;FALSE
178;21616;"CZ";2021-09-08 19:50:00 UTC--2021-09-08 20:40:00 UTC;FALSE
181;13237;"CZ";2021-07-16 13:47:00 UTC--2021-07-16 14:27:00 UTC;FALSE
181;11808;"CZ";2021-07-17 14:34:00 UTC--2021-07-17 15:10:00 UTC;FALSE
181;11936;"CZ";2021-07-17 17:06:00 UTC--2021-07-17 17:50:00 UTC;FALSE
181;16415;"CZ";2021-07-21 18:28:00 UTC--2021-07-21 19:17:00 UTC;FALSE
181;25465;"CZ";2021-07-23 10:56:00 UTC--2021-07-23 11:50:00 UTC;FALSE
181;19202;"CZ";2021-07-26 17:52:00 UTC--2021-07-26 18:50:00 UTC;FALSE
181;14841;"CZ";2021-08-02 13:34:00 UTC--2021-08-02 14:40:00 UTC;FALSE
181;15979;"CZ";2021-08-08 18:13:00 UTC--2021-08-08 19:05:00 UTC;FALSE
181;15633;"CZ";2021-08-09 20:10:00 UTC--2021-08-09 21:03:00 UTC;FALSE
181;22969;"CZ";2021-08-10 11:21:00 UTC--2021-08-10 12:33:00 UTC;FALSE
181;24517;"CZ";2021-08-14 10:54:00 UTC--2021-08-14 11:53:00 UTC;FALSE
186;18863;"CZ";2021-07-16 18:27:00 UTC--2021-07-16 19:17:00 UTC;FALSE
186;24168;"CZ";2021-07-19 10:29:00 UTC--2021-07-19 11:26:00 UTC;FALSE
186;25650;"CZ";2021-07-19 12:02:00 UTC--2021-07-19 12:48:00 UTC;FALSE
186;14481;"CZ";2021-07-20 13:28:00 UTC--2021-07-20 14:21:00 UTC;FALSE
186;18897;"CZ";2021-07-21 21:31:00 UTC--2021-07-21 22:17:00 UTC;FALSE
186;26119;"CZ";2021-07-23 14:06:00 UTC--2021-07-23 15:14:00 UTC;FALSE
186;12995;"CZ";2021-07-24 16:45:00 UTC--2021-07-24 17:35:00 UTC;FALSE
186;17586;"CZ";2021-07-26 17:39:00 UTC--2021-07-26 18:46:00 UTC;FALSE
186;18841;"CZ";2021-07-31 11:07:00 UTC--2021-07-31 12:09:00 UTC;FALSE
189;13803;"CZ";2021-08-24 17:58:00 UTC--2021-08-24 18:47:00 UTC;FALSE
189;26072;"CZ";2021-08-27 11:04:00 UTC--2021-08-27 12:32:00 UTC;FALSE
189;26167;"CZ";2021-08-28 07:35:00 UTC--2021-08-28 08:57:00 UTC;FALSE
189;17972;"CZ";2021-09-03 15:55:00 UTC--2021-09-03 16:51:00 UTC;FALSE
190;13185;"CZ";2021-07-08 19:52:00 UTC--2021-07-08 20:47:00 UTC;FALSE
190;13332;"CZ";2021-07-09 19:31:00 UTC--2021-07-09 20:29:00 UTC;FALSE
190;14946;"CZ";2021-07-10 17:20:00 UTC--2021-07-10 17:51:00 UTC;FALSE
190;10280;"CZ";2021-07-15 19:25:00 UTC--2021-07-15 20:15:00 UTC;FALSE
190;10748;"CZ";2021-07-28 10:57:00 UTC--2021-07-28 11:57:00 UTC;FALSE
190;12948;"CZ";2021-08-02 16:06:00 UTC--2021-08-02 17:05:00 UTC;FALSE
190;18543;"CZ";2021-08-03 20:29:00 UTC--2021-08-03 21:33:00 UTC;FALSE
190;27697;"CZ";2021-08-05 16:16:00 UTC--2021-08-05 16:49:00 UTC;FALSE
190;25403;"CZ";2021-08-06 15:24:00 UTC--2021-08-06 16:09:00 UTC;FALSE
190;23247;"CZ";2021-08-06 17:22:00 UTC--2021-08-06 18:23:00 UTC;FALSE
190;26613;"CZ";2021-08-07 09:49:00 UTC--2021-08-07 10:55:00 UTC;FALSE
190;23422;"CZ";2021-08-07 11:52:00 UTC--2021-08-07 12:44:00 UTC;FALSE
190;11720;"CZ";2021-08-08 12:59:00 UTC--2021-08-08 14:03:00 UTC;FALSE
190;16331;"CZ";2021-08-08 15:27:00 UTC--2021-08-08 16:24:00 UTC;FALSE
190;19444;"CZ";2021-08-08 18:41:00 UTC--2021-08-08 19:48:00 UTC;FALSE
190;23027;"CZ";2021-08-09 11:48:00 UTC--2021-08-09 12:46:00 UTC;FALSE
190;26082;"CZ";2021-08-10 11:06:00 UTC--2021-08-10 12:13:00 UTC;FALSE
190;18833;"CZ";2021-08-12 17:43:00 UTC--2021-08-12 18:33:00 UTC;FALSE
213;15424;"CZ";2021-08-18 10:36:00 UTC--2021-08-18 11:22:00 UTC;FALSE
213;20493;"CZ";2021-08-19 16:59:00 UTC--2021-08-19 18:00:00 UTC;FALSE
213;16714;"CZ";2021-08-20 12:31:00 UTC--2021-08-20 13:33:00 UTC;FALSE
213;10745;"CZ";2021-08-20 17:54:00 UTC--2021-08-20 19:03:00 UTC;FALSE
213;26392;"CZ";2021-08-21 18:44:00 UTC--2021-08-21 19:44:00 UTC;FALSE
213;18835;"CZ";2021-08-21 20:34:00 UTC--2021-08-21 21:32:00 UTC;FALSE
213;23681;"CZ";2021-08-22 19:23:00 UTC--2021-08-22 20:23:00 UTC;FALSE
213;16773;"CZ";2021-08-27 15:39:00 UTC--2021-08-27 16:36:00 UTC;FALSE
213;14738;"CZ";2021-08-29 10:18:00 UTC--2021-08-29 11:27:00 UTC;FALSE
215;26354;"CZ";2021-08-10 18:31:00 UTC--2021-08-10 19:32:00 UTC;FALSE
215;23085;"CZ";2021-08-10 20:06:00 UTC--2021-08-10 21:22:00 UTC;FALSE
215;17894;"CZ";2021-08-12 19:02:00 UTC--2021-08-12 19:46:00 UTC;FALSE
215;19085;"CZ";2021-08-13 14:40:00 UTC--2021-08-13 15:41:00 UTC;FALSE
215;26940;"CZ";2021-08-17 11:13:00 UTC--2021-08-17 11:53:00 UTC;FALSE
215;22232;"CZ";2021-08-17 15:04:00 UTC--2021-08-17 15:53:00 UTC;FALSE
215;25901;"CZ";2021-08-17 16:57:00 UTC--2021-08-17 17:36:00 UTC;FALSE
215;21249;"CZ";2021-08-20 18:12:00 UTC--2021-08-20 19:02:00 UTC;FALSE
215;19833;"CZ";2021-08-26 18:18:00 UTC--2021-08-26 18:58:00 UTC;FALSE
216;20792;"CZ";2021-07-15 15:05:00 UTC--2021-07-15 16:07:00 UTC;FALSE
216;15996;"CZ";2021-07-16 07:56:00 UTC--2021-07-16 08:35:00 UTC;FALSE
216;22521;"CZ";2021-07-17 10:58:00 UTC--2021-07-17 11:50:00 UTC;FALSE
216;13017;"CZ";2021-07-20 10:19:00 UTC--2021-07-20 11:04:00 UTC;FALSE
216;20637;"CZ";2021-07-20 11:58:00 UTC--2021-07-20 12:40:00 UTC;FALSE
216;21127;"CZ";2021-07-21 18:32:00 UTC--2021-07-21 19:22:00 UTC;FALSE
216;25576;"CZ";2021-07-25 11:55:00 UTC--2021-07-25 12:45:00 UTC;FALSE
217;20248;"CZ";2021-08-23 16:15:00 UTC--2021-08-23 17:15:00 UTC;FALSE
217;13303;"CZ";2021-08-26 17:39:00 UTC--2021-08-26 18:33:00 UTC;FALSE
217;26772;"CZ";2021-08-30 13:22:00 UTC--2021-08-30 14:28:00 UTC;FALSE
217;12284;"CZ";2021-09-16 18:44:00 UTC--2021-09-16 19:39:00 UTC;FALSE
217;12386;"CZ";2021-09-16 20:42:00 UTC--2021-09-16 21:37:00 UTC;FALSE
217;27431;"CZ";2021-09-17 18:28:00 UTC--2021-09-17 19:24:00 UTC;FALSE
217;23898;"CZ";2021-09-24 18:25:00 UTC--2021-09-24 19:03:00 UTC;FALSE
217;26616;"CZ";2021-09-26 09:38:00 UTC--2021-09-26 10:29:00 UTC;FALSE
222;13892;"CZ";2021-08-26 11:15:00 UTC--2021-08-26 12:09:00 UTC;FALSE
222;27868;"CZ";2021-08-28 15:39:00 UTC--2021-08-28 16:33:00 UTC;FALSE
222;18542;"CZ";2021-08-28 18:09:00 UTC--2021-08-28 19:10:00 UTC;FALSE
222;21619;"CZ";2021-08-29 11:35:00 UTC--2021-08-29 12:26:00 UTC;FALSE
222;14386;"CZ";2021-09-01 15:44:00 UTC--2021-09-01 16:27:00 UTC;FALSE
222;27352;"CZ";2021-09-13 17:43:00 UTC--2021-09-13 18:18:00 UTC;FALSE
222;22858;"CZ";2021-09-14 16:31:00 UTC--2021-09-14 17:10:00 UTC;FALSE
222;18290;"CZ";2021-09-15 09:44:00 UTC--2021-09-15 10:41:00 UTC;FALSE
222;14159;"CZ";2021-09-18 08:45:00 UTC--2021-09-18 09:37:00 UTC;FALSE
227;21235;"CZ";2021-07-22 10:28:00 UTC--2021-07-22 11:23:00 UTC;FALSE
227;10528;"CZ";2021-07-23 14:22:00 UTC--2021-07-23 15:24:00 UTC;FALSE
227;20228;"CZ";2021-07-23 16:13:00 UTC--2021-07-23 17:02:00 UTC;FALSE
227;20257;"CZ";2021-08-17 15:39:00 UTC--2021-08-17 16:17:00 UTC;FALSE
227;19051;"CZ";2021-08-17 17:07:00 UTC--2021-08-17 18:19:00 UTC;FALSE
227;24993;"CZ";2021-08-20 18:30:00 UTC--2021-08-20 19:27:00 UTC;FALSE
237;16738;"CZ";2021-07-15 20:15:00 UTC--2021-07-15 21:00:00 UTC;FALSE
237;11021;"CZ";2021-07-19 21:13:00 UTC--2021-07-19 21:53:00 UTC;FALSE
237;23794;"CZ";2021-07-20 17:12:00 UTC--2021-07-20 17:50:00 UTC;FALSE
237;13477;"CZ";2021-07-21 17:41:00 UTC--2021-07-21 18:15:00 UTC;FALSE
237;16595;"CZ";2021-08-04 13:34:00 UTC--2021-08-04 14:16:00 UTC;FALSE
237;20888;"CZ";2021-08-05 18:06:00 UTC--2021-08-05 19:08:00 UTC;FALSE
237;13068;"CZ";2021-08-05 20:19:00 UTC--2021-08-05 20:54:00 UTC;FALSE
237;24057;"CZ";2021-08-05 21:41:00 UTC--2021-08-05 22:37:00 UTC;FALSE
237;10062;"CZ";2021-08-06 15:47:00 UTC--2021-08-06 16:35:00 UTC;FALSE
237;25132;"CZ";2021-08-07 16:42:00 UTC--2021-08-07 17:29:00 UTC;FALSE
237;19480;"CZ";2021-08-07 18:30:00 UTC--2021-08-07 19:12:00 UTC;FALSE
237;12088;"CZ";2021-08-09 18:54:00 UTC--2021-08-09 19:23:00 UTC;FALSE
237;11694;"CZ";2021-08-10 14:56:00 UTC--2021-08-10 15:52:00 UTC;FALSE
237;12570;"CZ";2021-08-13 18:52:00 UTC--2021-08-13 19:29:00 UTC;FALSE
237;12803;"CZ";2021-08-14 20:01:00 UTC--2021-08-14 21:06:00 UTC;FALSE
242;19084;"CZ";2021-08-14 10:15:00 UTC--2021-08-14 11:15:00 UTC;FALSE
