"idno";"intnum";"start";"end";"timebtwints"
17702;129;2021-08-18 09:47:00;2021-08-18 10:22:00;5577
16033;129;2021-08-30 20:16:00;2021-08-30 21:15:00;17874
27098;131;2021-07-09 17:50:00;2021-07-09 18:56:00;NA
15682;131;2021-07-09 19:25:00;2021-07-09 20:23:00;29
11038;131;2021-07-11 17:23:00;2021-07-11 18:17:00;2700
26682;131;2021-07-12 17:53:00;2021-07-12 18:27:00;1416
17481;131;2021-07-13 18:58:00;2021-07-13 19:51:00;1471
27031;131;2021-07-28 16:28:00;2021-07-28 17:46:00;21397
20535;131;2021-07-29 19:40:00;2021-07-29 20:34:00;1554
10081;131;2021-07-31 19:22:00;2021-07-31 20:30:00;2808
27534;131;2021-07-31 20:56:00;2021-07-31 21:46:00;26
16539;131;2021-08-01 12:29:00;2021-08-01 13:35:00;883
15817;131;2021-08-02 12:46:00;2021-08-02 14:02:00;1391
20686;131;2021-08-02 15:44:00;2021-08-02 16:20:00;102
22903;131;2021-08-02 18:29:00;2021-08-02 19:34:00;129
24584;131;2021-08-02 20:07:00;2021-08-02 21:31:00;33
26337;131;2021-08-07 15:18:00;2021-08-07 16:11:00;6827
11440;138;2021-08-07 11:32:00;2021-08-07 12:19:00;NA
17502;138;2021-08-07 14:35:00;2021-08-07 15:36:00;136
22719;138;2021-08-08 12:09:00;2021-08-08 12:56:00;1233
11748;138;2021-08-08 14:36:00;2021-08-08 15:23:00;100
12010;138;2021-08-09 12:02:00;2021-08-09 12:38:00;1239
22032;138;2021-08-09 15:02:00;2021-08-09 15:52:00;144
12337;138;2021-08-10 12:02:00;2021-08-10 13:22:00;1210
19851;138;2021-08-11 09:31:00;2021-08-11 10:23:00;1209
19276;138;2021-08-12 18:53:00;2021-08-12 19:49:00;1950
11751;138;2021-08-12 20:21:00;2021-08-12 21:20:00;32
10460;138;2021-08-13 09:23:00;2021-08-13 10:12:00;723
16477;139;2021-08-08 13:38:00;2021-08-08 14:40:00;NA
14390;139;2021-08-11 17:27:00;2021-08-11 18:27:00;4487
15628;139;2021-08-11 19:36:00;2021-08-11 20:33:00;69
11284;139;2021-08-11 21:25:00;2021-08-11 22:07:00;52
26331;139;2021-08-13 11:35:00;2021-08-13 12:14:00;2248
10640;139;2021-08-13 13:34:00;2021-08-13 14:14:00;80
10182;139;2021-08-13 17:18:00;2021-08-13 18:06:00;184
26868;139;2021-08-16 18:55:00;2021-08-16 19:35:00;4369
24127;139;2021-08-16 21:24:00;2021-08-16 22:03:00;109
24097;139;2021-08-17 17:03:00;2021-08-17 17:45:00;1140
21432;139;2021-08-18 08:04:00;2021-08-18 08:47:00;859
26449;139;2021-08-18 09:36:00;2021-08-18 10:38:00;49
11530;139;2021-09-03 13:04:00;2021-09-03 13:37:00;23186
10053;139;2021-09-04 12:49:00;2021-09-04 14:00:00;1392
11065;139;2021-09-06 17:54:00;2021-09-06 18:58:00;3114
10819;139;2021-09-19 17:24:00;2021-09-19 18:24:00;18626
18891;141;2021-08-12 17:40:00;2021-08-12 18:20:00;NA
11105;141;2021-08-16 12:19:00;2021-08-16 13:06:00;5399
23327;141;2021-08-16 14:01:00;2021-08-16 14:50:00;55
17848;141;2021-08-16 16:41:00;2021-08-16 17:38:00;111
14930;141;2021-08-18 17:43:00;2021-08-18 18:35:00;2885
20727;141;2021-08-19 18:35:00;2021-08-19 19:05:00;1440
26332;141;2021-08-23 13:42:00;2021-08-23 14:44:00;5437
20080;141;2021-08-25 12:28:00;2021-08-25 13:37:00;2744
27877;141;2021-08-25 14:33:00;2021-08-25 15:36:00;56
25880;141;2021-08-27 13:37:00;2021-08-27 14:39:00;2761
20078;141;2021-09-01 16:21:00;2021-09-01 17:27:00;7302
18758;141;2021-09-03 16:13:00;2021-09-03 17:07:00;2806
12341;141;2021-09-04 20:52:00;2021-09-04 21:38:00;1665
25749;141;2021-09-11 15:12:00;2021-09-11 15:58:00;9694
15814;141;2021-09-14 18:26:00;2021-09-14 19:15:00;4468
11629;154;2021-07-13 16:44:00;2021-07-13 17:23:00;NA
12868;154;2021-07-16 13:53:00;2021-07-16 15:10:00;4110
23245;154;2021-07-18 11:17:00;2021-07-18 12:21:00;2647
25546;154;2021-07-19 15:43:00;2021-07-19 16:27:00;1642
12585;154;2021-07-22 14:03:00;2021-07-22 14:47:00;4176
17935;154;2021-07-23 13:04:00;2021-07-23 14:06:00;1337
16712;154;2021-07-23 16:49:00;2021-07-23 17:57:00;163
23103;154;2021-07-24 16:27:00;2021-07-24 17:20:00;1350
13500;154;2021-07-24 18:40:00;2021-07-24 19:47:00;80
15226;154;2021-07-25 17:07:00;2021-07-25 18:13:00;1280
12453;154;2021-07-25 19:39:00;2021-07-25 20:36:00;86
27362;154;2021-07-26 17:06:00;2021-07-26 17:50:00;1230
24221;154;2021-07-27 18:58:00;2021-07-27 19:43:00;1508
25247;154;2021-07-28 17:02:00;2021-07-28 17:37:00;1279
20759;170;2021-07-07 20:50:00;2021-07-07 21:46:00;NA
15595;170;2021-07-08 16:55:00;2021-07-08 18:02:00;1149
12008;170;2021-07-10 17:54:00;2021-07-10 18:26:00;2872
24492;170;2021-07-11 15:31:00;2021-07-11 16:36:00;1265
12518;170;2021-07-12 14:13:00;2021-07-12 15:26:00;1297
11805;170;2021-07-12 16:23:00;2021-07-12 17:16:00;57
10892;170;2021-07-12 17:53:00;2021-07-12 18:45:00;37
13749;170;2021-07-12 20:10:00;2021-07-12 21:01:00;85
10703;170;2021-07-13 18:33:00;2021-07-13 19:51:00;1292
20274;170;2021-07-13 20:56:00;2021-07-13 22:13:00;65
25206;170;2021-07-16 21:22:00;2021-07-16 22:22:00;4269
26971;170;2021-08-05 17:52:00;2021-08-05 18:39:00;28530
15227;170;2021-08-07 10:17:00;2021-08-07 11:19:00;2378
17371;170;2021-08-09 12:25:00;2021-08-09 13:10:00;2946
16766;170;2021-08-10 17:10:00;2021-08-10 18:12:00;1680
13689;170;2021-08-11 18:49:00;2021-08-11 19:23:00;1477
16780;170;2021-08-12 16:44:00;2021-08-12 17:55:00;1281
23723;170;2021-08-12 18:22:00;2021-08-12 19:24:00;27
19870;170;2021-08-12 20:08:00;2021-08-12 20:42:00;44
23871;173;2021-09-01 13:24:00;2021-09-01 14:22:00;NA
25784;173;2021-09-01 14:51:00;2021-09-01 15:45:00;29
16030;173;2021-09-02 14:57:00;2021-09-02 16:12:00;1392
22830;173;2021-09-05 19:20:00;2021-09-05 20:17:00;4508
16761;173;2021-09-08 17:53:00;2021-09-08 19:12:00;4176
12519;173;2021-09-14 14:32:00;2021-09-14 15:19:00;8360
12534;173;2021-09-15 11:48:00;2021-09-15 12:42:00;1229
22839;173;2021-09-17 13:45:00;2021-09-17 14:57:00;2943
25554;173;2021-09-18 10:48:00;2021-09-18 12:04:00;1191
23351;173;2021-09-20 11:35:00;2021-09-20 12:54:00;2851
24086;173;2021-09-20 13:21:00;2021-09-20 14:36:00;27
16470;173;2021-09-20 15:02:00;2021-09-20 16:01:00;26
16792;173;2021-09-21 16:41:00;2021-09-21 17:27:00;1480
26040;173;2021-09-21 19:27:00;2021-09-21 20:17:00;120
10996;175;2021-07-14 16:29:00;2021-07-14 17:15:00;NA
16191;175;2021-07-17 18:09:00;2021-07-17 19:04:00;4374
10946;175;2021-07-18 16:14:00;2021-07-18 17:07:00;1270
27569;175;2021-07-19 10:26:00;2021-07-19 10:59:00;1039
17221;175;2021-07-25 16:41:00;2021-07-25 17:34:00;8982
12890;175;2021-08-08 17:47:00;2021-08-08 19:16:00;20173
16720;175;2021-08-08 20:15:00;2021-08-08 21:27:00;59
27801;175;2021-08-11 11:14:00;2021-08-11 12:19:00;3707
26610;175;2021-08-11 15:13:00;2021-08-11 15:48:00;174
20619;175;2021-08-12 15:06:00;2021-08-12 16:26:00;1398
24331;175;2021-08-22 20:08:00;2021-08-22 21:15:00;14622
19866;178;2021-08-30 16:49:00;2021-08-30 17:36:00;NA
23203;178;2021-08-31 14:22:00;2021-08-31 15:26:00;1246
18101;178;2021-09-02 10:51:00;2021-09-02 11:40:00;2605
21545;178;2021-09-02 14:16:00;2021-09-02 15:03:00;156
27757;178;2021-09-04 21:42:00;2021-09-04 22:21:00;3279
12194;178;2021-09-06 15:05:00;2021-09-06 15:38:00;2444
13796;178;2021-09-07 16:01:00;2021-09-07 17:05:00;1463
21616;178;2021-09-08 19:50:00;2021-09-08 20:40:00;1605
13237;181;2021-07-16 13:47:00;2021-07-16 14:27:00;NA
11808;181;2021-07-17 14:34:00;2021-07-17 15:10:00;1447
11936;181;2021-07-17 17:06:00;2021-07-17 17:50:00;116
16415;181;2021-07-21 18:28:00;2021-07-21 19:17:00;5798
25465;181;2021-07-23 10:56:00;2021-07-23 11:50:00;2379
19202;181;2021-07-26 17:52:00;2021-07-26 18:50:00;4682
14841;181;2021-08-02 13:34:00;2021-08-02 14:40:00;9764
15979;181;2021-08-08 18:13:00;2021-08-08 19:05:00;8853
15633;181;2021-08-09 20:10:00;2021-08-09 21:03:00;1505
22969;181;2021-08-10 11:21:00;2021-08-10 12:33:00;858
24517;181;2021-08-14 10:54:00;2021-08-14 11:53:00;5661
18863;186;2021-07-16 18:27:00;2021-07-16 19:17:00;NA
24168;186;2021-07-19 10:29:00;2021-07-19 11:26:00;3792
25650;186;2021-07-19 12:02:00;2021-07-19 12:48:00;36
14481;186;2021-07-20 13:28:00;2021-07-20 14:21:00;1480
18897;186;2021-07-21 21:31:00;2021-07-21 22:17:00;1870
26119;186;2021-07-23 14:06:00;2021-07-23 15:14:00;2389
12995;186;2021-07-24 16:45:00;2021-07-24 17:35:00;1531
17586;186;2021-07-26 17:39:00;2021-07-26 18:46:00;2884
18841;186;2021-07-31 11:07:00;2021-07-31 12:09:00;6741
13803;189;2021-08-24 17:58:00;2021-08-24 18:47:00;NA
26072;189;2021-08-27 11:04:00;2021-08-27 12:32:00;3857
26167;189;2021-08-28 07:35:00;2021-08-28 08:57:00;1143
17972;189;2021-09-03 15:55:00;2021-09-03 16:51:00;9058
13185;190;2021-07-08 19:52:00;2021-07-08 20:47:00;NA
13332;190;2021-07-09 19:31:00;2021-07-09 20:29:00;1364
14946;190;2021-07-10 17:20:00;2021-07-10 17:51:00;1251
10280;190;2021-07-15 19:25:00;2021-07-15 20:15:00;7294
10748;190;2021-07-28 10:57:00;2021-07-28 11:57:00;18162
12948;190;2021-08-02 16:06:00;2021-08-02 17:05:00;7449
18543;190;2021-08-03 20:29:00;2021-08-03 21:33:00;1644
27697;190;2021-08-05 16:16:00;2021-08-05 16:49:00;2563
25403;190;2021-08-06 15:24:00;2021-08-06 16:09:00;1355
23247;190;2021-08-06 17:22:00;2021-08-06 18:23:00;73
26613;190;2021-08-07 09:49:00;2021-08-07 10:55:00;926
23422;190;2021-08-07 11:52:00;2021-08-07 12:44:00;57
11720;190;2021-08-08 12:59:00;2021-08-08 14:03:00;1455
16331;190;2021-08-08 15:27:00;2021-08-08 16:24:00;84
19444;190;2021-08-08 18:41:00;2021-08-08 19:48:00;137
23027;190;2021-08-09 11:48:00;2021-08-09 12:46:00;960
26082;190;2021-08-10 11:06:00;2021-08-10 12:13:00;1340
18833;190;2021-08-12 17:43:00;2021-08-12 18:33:00;3210
15424;213;2021-08-18 10:36:00;2021-08-18 11:22:00;NA
20493;213;2021-08-19 16:59:00;2021-08-19 18:00:00;1777
16714;213;2021-08-20 12:31:00;2021-08-20 13:33:00;1111
10745;213;2021-08-20 17:54:00;2021-08-20 19:03:00;261
26392;213;2021-08-21 18:44:00;2021-08-21 19:44:00;1421
18835;213;2021-08-21 20:34:00;2021-08-21 21:32:00;50
23681;213;2021-08-22 19:23:00;2021-08-22 20:23:00;1311
16773;213;2021-08-27 15:39:00;2021-08-27 16:36:00;6916
14738;213;2021-08-29 10:18:00;2021-08-29 11:27:00;2502
26354;215;2021-08-10 18:31:00;2021-08-10 19:32:00;NA
23085;215;2021-08-10 20:06:00;2021-08-10 21:22:00;34
17894;215;2021-08-12 19:02:00;2021-08-12 19:46:00;2740
19085;215;2021-08-13 14:40:00;2021-08-13 15:41:00;1134
26940;215;2021-08-17 11:13:00;2021-08-17 11:53:00;5492
22232;215;2021-08-17 15:04:00;2021-08-17 15:53:00;191
25901;215;2021-08-17 16:57:00;2021-08-17 17:36:00;64
21249;215;2021-08-20 18:12:00;2021-08-20 19:02:00;4356
19833;215;2021-08-26 18:18:00;2021-08-26 18:58:00;8596
20792;216;2021-07-15 15:05:00;2021-07-15 16:07:00;NA
15996;216;2021-07-16 07:56:00;2021-07-16 08:35:00;949
22521;216;2021-07-17 10:58:00;2021-07-17 11:50:00;1583
13017;216;2021-07-20 10:19:00;2021-07-20 11:04:00;4229
20637;216;2021-07-20 11:58:00;2021-07-20 12:40:00;54
21127;216;2021-07-21 18:32:00;2021-07-21 19:22:00;1792
25576;216;2021-07-25 11:55:00;2021-07-25 12:45:00;5313
20248;217;2021-08-23 16:15:00;2021-08-23 17:15:00;NA
13303;217;2021-08-26 17:39:00;2021-08-26 18:33:00;4344
26772;217;2021-08-30 13:22:00;2021-08-30 14:28:00;5449
12284;217;2021-09-16 18:44:00;2021-09-16 19:39:00;24736
12386;217;2021-09-16 20:42:00;2021-09-16 21:37:00;63
27431;217;2021-09-17 18:28:00;2021-09-17 19:24:00;1251
23898;217;2021-09-24 18:25:00;2021-09-24 19:03:00;10021
26616;217;2021-09-26 09:38:00;2021-09-26 10:29:00;2315
13892;222;2021-08-26 11:15:00;2021-08-26 12:09:00;NA
27868;222;2021-08-28 15:39:00;2021-08-28 16:33:00;3090
18542;222;2021-08-28 18:09:00;2021-08-28 19:10:00;96
21619;222;2021-08-29 11:35:00;2021-08-29 12:26:00;985
14386;222;2021-09-01 15:44:00;2021-09-01 16:27:00;4518
27352;222;2021-09-13 17:43:00;2021-09-13 18:18:00;17356
22858;222;2021-09-14 16:31:00;2021-09-14 17:10:00;1333
18290;222;2021-09-15 09:44:00;2021-09-15 10:41:00;994
14159;222;2021-09-18 08:45:00;2021-09-18 09:37:00;4204
21235;227;2021-07-22 10:28:00;2021-07-22 11:23:00;NA
10528;227;2021-07-23 14:22:00;2021-07-23 15:24:00;1619
20228;227;2021-07-23 16:13:00;2021-07-23 17:02:00;49
20257;227;2021-08-17 15:39:00;2021-08-17 16:17:00;35917
19051;227;2021-08-17 17:07:00;2021-08-17 18:19:00;50
24993;227;2021-08-20 18:30:00;2021-08-20 19:27:00;4331
16738;237;2021-07-15 20:15:00;2021-07-15 21:00:00;NA
11021;237;2021-07-19 21:13:00;2021-07-19 21:53:00;5773
23794;237;2021-07-20 17:12:00;2021-07-20 17:50:00;1159
13477;237;2021-07-21 17:41:00;2021-07-21 18:15:00;1431
16595;237;2021-08-04 13:34:00;2021-08-04 14:16:00;19879
20888;237;2021-08-05 18:06:00;2021-08-05 19:08:00;1670
13068;237;2021-08-05 20:19:00;2021-08-05 20:54:00;71
24057;237;2021-08-05 21:41:00;2021-08-05 22:37:00;47
10062;237;2021-08-06 15:47:00;2021-08-06 16:35:00;1030
25132;237;2021-08-07 16:42:00;2021-08-07 17:29:00;1447
19480;237;2021-08-07 18:30:00;2021-08-07 19:12:00;61
12088;237;2021-08-09 18:54:00;2021-08-09 19:23:00;2862
11694;237;2021-08-10 14:56:00;2021-08-10 15:52:00;1173
12570;237;2021-08-13 18:52:00;2021-08-13 19:29:00;4500
12803;237;2021-08-14 20:01:00;2021-08-14 21:06:00;1472
19084;242;2021-08-14 10:15:00;2021-08-14 11:15:00;NA
14297;242;2021-08-14 12:01:00;2021-08-14 12:57:00;46
27434;242;2021-08-17 14:55:00;2021-08-17 15:57:00;4438
17284;242;2021-08-18 11:02:00;2021-08-18 12:11:00;1145
17614;242;2021-08-18 13:47:00;2021-08-18 14:23:00;96
10572;242;2021-08-19 11:08:00;2021-08-19 12:09:00;1245
14002;242;2021-08-19 12:41:00;2021-08-19 13:45:00;32
17274;242;2021-08-19 14:40:00;2021-08-19 15:23:00;55
20771;242;2021-08-19 16:59:00;2021-08-19 17:58:00;96
24854;242;2021-08-28 16:07:00;2021-08-28 17:10:00;12849
16469;248;2021-07-08 12:37:00;2021-07-08 13:07:00;NA
10334;248;2021-07-10 17:08:00;2021-07-10 17:38:00;3121
12412;248;2021-07-10 19:05:00;2021-07-10 20:02:00;87
18535;248;2021-07-15 15:35:00;2021-07-15 16:23:00;6933
22434;248;2021-07-15 17:45:00;2021-07-15 18:27:00;82
21491;248;2021-08-05 15:16:00;2021-08-05 16:08:00;30049
26672;248;2021-08-05 17:43:00;2021-08-05 18:30:00;95
25633;248;2021-08-08 16:36:00;2021-08-08 17:31:00;4206
20625;248;2021-08-09 12:11:00;2021-08-09 13:03:00;1120
12925;248;2021-08-09 15:15:00;2021-08-09 16:04:00;132
21271;248;2021-08-09 17:39:00;2021-08-09 18:32:00;95
23740;248;2021-08-10 17:23:00;2021-08-10 18:10:00;1371
10616;248;2021-08-10 18:57:00;2021-08-10 19:56:00;47
24967;248;2021-08-11 17:37:00;2021-08-11 18:55:00;1301
11045;248;2021-08-14 18:51:00;2021-08-14 19:48:00;4316
11421;249;2021-07-07 14:48:00;2021-07-07 15:58:00;NA
23047;249;2021-07-09 19:31:00;2021-07-09 20:54:00;3093
24624;249;2021-07-12 15:05:00;2021-07-12 15:37:00;3971
15592;249;2021-07-12 16:50:00;2021-07-12 18:08:00;73
11164;249;2021-07-13 14:27:00;2021-07-13 15:16:00;1219
17225;249;2021-07-15 11:47:00;2021-07-15 12:42:00;2671
15575;249;2021-07-15 13:31:00;2021-07-15 14:23:00;49
22094;249;2021-07-15 16:59:00;2021-07-15 17:46:00;156
25155;249;2021-07-18 18:59:00;2021-07-18 20:01:00;4393
20113;249;2021-07-19 11:40:00;2021-07-19 12:20:00;939
21236;253;2021-08-20 10:33:00;2021-08-20 11:14:00;NA
11350;253;2021-08-20 13:42:00;2021-08-20 14:25:00;148
14897;253;2021-08-22 20:26:00;2021-08-22 21:06:00;3241
10884;253;2021-08-28 18:21:00;2021-08-28 19:21:00;8475
15430;253;2021-08-29 20:12:00;2021-08-29 21:02:00;1491
18627;253;2021-08-30 15:15:00;2021-08-30 16:29:00;1093
15324;253;2021-09-02 12:29:00;2021-09-02 13:29:00;4080
23188;253;2021-09-02 14:26:00;2021-09-02 15:06:00;57
24447;253;2021-09-04 10:21:00;2021-09-04 11:01:00;2595
23161;253;2021-09-06 15:09:00;2021-09-06 16:28:00;3128
18082;253;2021-09-07 14:43:00;2021-09-07 15:37:00;1335
13466;253;2021-09-08 17:37:00;2021-09-08 18:53:00;1560
12485;253;2021-09-16 18:06:00;2021-09-16 18:57:00;11473
27369;256;2021-07-13 10:24:00;2021-07-13 11:19:00;NA
25285;256;2021-07-13 12:56:00;2021-07-13 13:49:00;97
10340;256;2021-07-14 11:50:00;2021-07-14 12:24:00;1321
21802;256;2021-07-17 17:15:00;2021-07-17 18:17:00;4611
11884;256;2021-08-10 10:14:00;2021-08-10 11:12:00;34077
25509;256;2021-08-12 16:54:00;2021-08-12 17:50:00;3222
18660;256;2021-08-13 11:05:00;2021-08-13 12:03:00;1035
26488;256;2021-08-13 13:45:00;2021-08-13 14:48:00;102
19289;256;2021-08-15 09:25:00;2021-08-15 10:57:00;2557
26064;263;2021-07-23 15:39:00;2021-07-23 16:32:00;NA
11818;263;2021-07-25 15:31:00;2021-07-25 16:29:00;2819
11570;263;2021-07-27 11:51:00;2021-07-27 12:39:00;2602
27675;263;2021-08-03 15:21:00;2021-08-03 16:21:00;10242
13918;263;2021-08-15 14:54:00;2021-08-15 16:04:00;17193
24727;263;2021-08-15 17:14:00;2021-08-15 18:33:00;70
19166;263;2021-08-17 17:21:00;2021-08-17 18:03:00;2808
23651;263;2021-08-17 19:18:00;2021-08-17 20:23:00;75
24915;263;2021-08-20 16:16:00;2021-08-20 17:06:00;4073
22044;264;2021-07-14 16:27:00;2021-07-14 17:10:00;NA
23387;264;2021-07-15 13:14:00;2021-07-15 14:02:00;1204
14388;264;2021-07-15 16:05:00;2021-07-15 16:52:00;123
18485;264;2021-07-20 17:57:00;2021-07-20 18:28:00;7265
12592;264;2021-07-21 19:56:00;2021-07-21 20:38:00;1528
21221;264;2021-07-21 22:07:00;2021-07-21 23:05:00;89
24638;264;2021-07-22 18:10:00;2021-07-22 18:45:00;1145
13318;264;2021-07-24 17:38:00;2021-07-24 18:13:00;2813
10940;264;2021-07-24 20:09:00;2021-07-24 21:14:00;116
24343;264;2021-07-25 13:09:00;2021-07-25 14:00:00;955
24963;264;2021-07-25 16:57:00;2021-07-25 17:36:00;177
11431;264;2021-07-26 14:42:00;2021-07-26 15:38:00;1266
21258;264;2021-07-28 10:54:00;2021-07-28 11:34:00;2596
10573;264;2021-07-28 12:46:00;2021-07-28 13:24:00;72
10071;264;2021-08-02 20:54:00;2021-08-02 21:58:00;7650
14400;264;2021-08-05 15:38:00;2021-08-05 16:57:00;3940
23538;264;2021-08-05 18:06:00;2021-08-05 19:11:00;69
22682;264;2021-08-05 19:49:00;2021-08-05 20:45:00;38
21630;268;2021-07-25 15:07:00;2021-07-25 15:57:00;NA
27266;268;2021-07-26 15:38:00;2021-07-26 16:22:00;1421
16442;268;2021-07-26 18:00:00;2021-07-26 18:55:00;98
12717;268;2021-07-31 18:46:00;2021-07-31 19:43:00;7191
13726;268;2021-08-14 14:56:00;2021-08-14 15:36:00;19873
19238;268;2021-08-19 12:28:00;2021-08-19 13:20:00;7012
25512;268;2021-08-24 17:59:00;2021-08-24 18:52:00;7479
15206;271;2021-07-14 12:00:00;2021-07-14 12:39:00;NA
14342;271;2021-07-16 10:22:00;2021-07-16 11:07:00;2743
13330;271;2021-07-18 14:59:00;2021-07-18 15:40:00;3112
27410;271;2021-08-08 16:16:00;2021-08-08 17:26:00;30276
22567;271;2021-08-10 14:41:00;2021-08-10 15:07:00;2715
25687;271;2021-08-12 18:00:00;2021-08-12 19:08:00;3053
18913;271;2021-08-13 17:49:00;2021-08-13 18:22:00;1361
10685;272;2021-07-13 11:35:00;2021-07-13 12:32:00;NA
10502;272;2021-07-16 16:12:00;2021-07-16 17:05:00;4540
23373;272;2021-07-17 13:22:00;2021-07-17 14:17:00;1217
20904;272;2021-07-18 18:41:00;2021-07-18 19:34:00;1704
16241;272;2021-07-23 16:52:00;2021-07-23 17:50:00;7038
27184;272;2021-07-24 17:06:00;2021-07-24 18:00:00;1396
21330;272;2021-07-25 13:33:00;2021-07-25 14:27:00;1173
20391;272;2021-07-26 13:56:00;2021-07-26 14:51:00;1409
26112;272;2021-07-27 12:27:00;2021-07-27 13:41:00;1296
21456;272;2021-08-04 11:16:00;2021-08-04 12:30:00;11375
27290;272;2021-08-05 13:39:00;2021-08-05 14:23:00;1509
12508;272;2021-08-05 15:52:00;2021-08-05 16:41:00;89
17416;272;2021-08-05 17:25:00;2021-08-05 18:14:00;44
14006;272;2021-08-12 17:49:00;2021-08-12 18:39:00;10055
19781;276;2021-07-29 10:07:00;2021-07-29 10:52:00;NA
24351;276;2021-07-31 16:23:00;2021-07-31 17:03:00;3211
19314;276;2021-08-01 17:28:00;2021-08-01 18:13:00;1465
14402;276;2021-08-01 19:24:00;2021-08-01 19:57:00;71
15947;276;2021-08-04 15:02:00;2021-08-04 15:48:00;4025
13423;276;2021-08-04 16:30:00;2021-08-04 17:56:00;42
19251;276;2021-08-04 18:15:00;2021-08-04 19:22:00;19
17187;276;2021-08-06 17:20:00;2021-08-06 18:17:00;2758
17594;276;2021-08-07 10:59:00;2021-08-07 12:17:00;1002
24724;276;2021-08-09 17:08:00;2021-08-09 18:23:00;3171
22914;276;2021-08-10 18:06:00;2021-08-10 19:10:00;1423
21934;276;2021-08-13 15:47:00;2021-08-13 16:56:00;4117
10626;276;2021-08-13 17:08:00;2021-08-13 17:52:00;12
25813;276;2021-08-17 10:51:00;2021-08-17 11:55:00;5339
22357;278;2021-09-05 15:41:00;2021-09-05 16:54:00;NA
27807;278;2021-09-06 17:54:00;2021-09-06 18:40:00;1500
20124;278;2021-09-08 13:15:00;2021-09-08 14:29:00;2555
13513;278;2021-09-09 14:10:00;2021-09-09 15:20:00;1421
